Rank,City,State,2015estimate,2015land area,2015populationdensity
1,Berlin,Berlin,3520031,891.68 km2344.28 sq mi,"3,948/km210,230/sq mi"
2,Hamburg,Hamburg,1787408,755.3 km2291.6 sq mi,"2,366/km26,130/sq mi"
3,Munich (München),Bavaria,1450381,310.7 km2120.0 sq mi,"4,668/km212,090/sq mi"
4,Cologne (Köln),North Rhine-Westphalia,1060582,405.02 km2156.38 sq mi,"2,619/km26,780/sq mi"
5,Frankfurt am Main,Hesse,732688,248.31 km295.87 sq mi,"2,951/km27,640/sq mi"
6,Stuttgart,Baden-Württemberg,623738,207.35 km280.06 sq mi,"3,008/km27,790/sq mi"
